"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"159","Big Harris",2021,"Weed Occurrence",509,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:12:24,"skirk1",2021-09-22 16:12:24,"skirk1",NA,1219.12036132812,141.275142646307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{4a4e4b57-b40f-45cb-bca0-ae858b3aeb47}"
"160","Big Harris",2021,"Weed Occurrence",510,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:13:04,"skirk1",2021-09-22 16:13:04,"skirk1",NA,3033.69226074219,224.567487726649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{2106b363-6e28-4735-83d2-31eee4926c13}"
"161","Big Harris",2021,"Weed Occurrence",511,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:13:45,"skirk1",2021-09-22 16:13:45,"skirk1",NA,1756.45910644531,168.606805721815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5919df6c-aab1-473e-9748-fcbd99afe737}"
"162","Big Harris",2021,"Weed Occurrence",512,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:14:22,"skirk1",2021-09-22 16:14:22,"skirk1",NA,1472.57177734375,163.816825961874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{f5a9acbb-4082-4aa0-8ebc-af17e293aa9a}"
"163","Big Harris",2021,"Weed Occurrence",513,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:15:15,"skirk1",2021-09-22 16:15:15,"skirk1",NA,1973.94671630859,202.02828903319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{1d8845f6-df28-4215-9b3a-62a63f43fda1}"
"164","Big Harris",2021,"Weed Occurrence",514,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:16:15,"skirk1",2021-09-22 16:16:15,"skirk1",NA,2264.33160400391,189.667516151055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{629d4222-b053-4ebc-8420-a00060b2ea28}"
"165","Big Harris",2021,"Weed Occurrence",515,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:17:16,"skirk1",2021-09-22 16:17:16,"skirk1",NA,1230.72668457031,262.699937958209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{5e40c021-2e84-4058-8dcf-291d835555d7}"
"166","Big Harris",2021,"Weed Occurrence",516,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:17:56,"skirk1",2021-09-22 16:17:56,"skirk1",NA,3137.08050537109,363.467460299416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9df5089b-7969-4319-a155-1d1e0c669606}"
"167","Big Harris",2021,"Weed Occurrence",517,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:18:26,"skirk1",2021-09-22 16:18:26,"skirk1",NA,1222.84918212891,172.910914098178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9b8e1d56-025f-4d04-9a86-961dba4680dd}"
"168","Big Harris",2021,"Weed Occurrence",518,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:19:26,"skirk1",2021-09-22 16:19:26,"skirk1",NA,1216.23583984375,146.635213825231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9d212e4b-469f-40a8-a666-9dc0506454a3}"
"169","Big Harris",2021,"Weed Occurrence",519,"Japanese Honeysuckle",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:20:56,"skirk1",2021-09-22 16:20:56,"skirk1",NA,1815.86065673828,192.5538212045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c1edb8bd-b90b-4350-9fc3-163ad662955a}"
"170","Big Harris",2021,"Weed Occurrence",520,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:22:05,"skirk1",2021-09-22 16:22:05,"skirk1",NA,3931.04705810547,299.297061447757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{50d86a53-7af5-48be-b4ba-6c3c886e6429}"
"171","Big Harris",2021,"Weed Occurrence",521,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:22:53,"skirk1",2021-09-22 16:22:53,"skirk1",NA,1069.83374023438,138.043764573935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{751d6786-c452-4b0d-bcca-259ea3add65a}"
"172","Big Harris",2021,"Weed Occurrence",522,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:23:41,"skirk1",2021-09-22 16:23:41,"skirk1",NA,1320.42749023438,205.23853063585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{811f8e92-f894-400b-9bef-0838b759cb45}"
"173","Big Harris",2021,"Weed Occurrence",523,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"No",NA,"Yes","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:25:25,"skirk1",2021-11-09 11:04:07,"skirk1",NA,8537.27227783203,365.17977214156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6437aa02-92ff-4d85-b5f2-63221f42ef76}"
"174","Big Harris",2021,"Weed Occurrence",524,"OTHER",NA,NA,NA,NA,NA,"Fescue",NA,NA,"No",NA,"No","Low","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-22 16:26:32,"skirk1",2021-11-09 11:04:30,"skirk1",NA,5896.29461669922,304.678726828064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{80e73c3c-4695-4e06-ba22-c5e409c821ca}"
"175","Big Harris",2021,"Weed Occurrence",539,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"Yes",NA,2021-09-30 12:14:20,"hreed1",2021-12-15 09:53:15,"skirk1",NA,389.043334960938,92.392344919908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{386819e5-7867-4684-8f4f-340341e0d55b}"
"176","Big Harris",2021,"Weed Occurrence",598,"Mimosa",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-05 10:45:03,"hreed1",2022-09-07 13:47:18,"aradecki1",NA,702.680480957031,117.702684010439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{82ba05b1-7e22-4f90-be2b-f623f6fcc639}"
"177","Big Harris",2021,"Weed Occurrence",599,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-05 12:27:59,"hreed1",2022-09-07 13:47:16,"aradecki1",NA,1843.70062255859,173.988106964556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{84273df0-df8d-429c-8b2b-42dd99571356}"
"178","Big Harris",2021,"Weed Occurrence",600,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-05 12:47:33,"hreed1",2022-09-07 13:47:13,"aradecki1",NA,337.375854492188,74.6824384265285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{c33ea61c-6044-4328-9d30-f44446c50715}"
"179","Big Harris",2021,"Weed Occurrence",601,"OTHER",NA,NA,NA,NA,NA,"Pine tree takeover",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-05 13:38:34,"hreed1",2022-09-07 13:47:09,"aradecki1",NA,303.614807128906,75.1504307920101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9769e38d-636f-4813-9c4d-565137b35f2f}"
"180","Big Harris",2021,"Weed Occurrence",602,"OTHER",NA,NA,NA,NA,NA,"Loblolly pine ",NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-05 13:52:18,"hreed1",2022-09-07 13:47:06,"aradecki1",NA,24390.9992675781,968.86692539148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{94d014ff-7fe9-4abb-9c85-41c6a7ffc654}"
"181","Big Harris",2021,"Weed Occurrence",603,"OTHER",NA,NA,NA,NA,NA,"Loblolly pine ",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-05 13:54:24,"hreed1",2022-09-07 13:47:03,"aradecki1",NA,5904.86053466797,392.005858775317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{70d70bd2-6171-45a2-84e3-f7f512f59a2f}"
"182","Big Harris",2021,"Weed Occurrence",604,"OTHER",NA,NA,NA,NA,NA,"Loblolly pine ",NA,NA,"No",NA,"Yes","Medium","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-05 13:55:36,"hreed1",2022-09-07 13:47:00,"aradecki1",NA,6829.90100097656,430.176872785847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{03830463-4cf9-4420-b448-161b86674361}"
"183","Big Harris",2021,"Weed Occurrence",607,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","26-50%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-09 11:50:49,"skirk1",2022-09-07 13:46:56,"aradecki1",NA,558.512634277344,110.516291062165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{71422ac4-c9db-4356-9dad-5dc0d7b6c336}"
"184","Big Harris",2021,"Weed Occurrence",111,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-09 12:54:52,"skirk1",2021-09-09 12:54:52,"skirk1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{b6c91607-2587-40ba-bc21-46f45fa1c5e8}"
"185","Big Harris",2021,"Weed Occurrence",151,"Glossy Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 11:57:13,"hreed1",2022-10-17 15:07:42,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{a8b55d0b-42ad-44cb-94a1-f1a587443148}"
"186","Big Harris",2021,"Weed Occurrence",152,"Multiflora Rose",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2021-09-10 12:01:26,"hreed1",2022-10-17 15:07:47,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9c923f31-0346-4dfd-a41a-d861024f217a}"
"187","Big Harris",2021,"Weed Occurrence",169,"Mimosa",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Low","<1%",NA,NA,NA,NA,"Yes","No","No",NA,2021-09-14 09:59:29,"aradecki1",2022-10-17 14:08:11,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{ed0b000a-be59-4ae2-bcf3-79f12d01c041}"
"188","Big Harris",2021,"Weed Occurrence",270,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","6-25%",NA,NA,NA,NA,NA,NA,"No",NA,2021-11-09 12:31:57,"skirk1",2022-10-17 15:07:53,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{9609cd20-ca4a-47d5-b2e9-c30d1c77e9ae}"
"189","Big Harris",NA,"Failed Structure",2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-10-03 10:48:43,"eisrael1",2022-10-17 14:08:05,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6d8efdd7-bf56-47c3-bc2a-916221b62958}"
"190","Big Harris",NA,"Soil Sample",1990,NA,NA,NA,NA,NA,NA,"Take sample ",NA,NA,"na",NA,"Yes",NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,2022-08-04 10:01:18,"athompson07",2022-10-17 14:08:01,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{7c7eedfb-501a-4634-9565-77c4fbc48a1a}"
"191","Big Harris",NA,"Weed Occurrence",526,"Wineberry",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"No","Low","1-5%",NA,NA,NA,NA,NA,NA,"No",NA,2022-04-13 11:24:21,"ncurtis1",2022-10-17 14:07:46,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{6e0f6f86-075a-45fd-aebb-78a0cde459db}"
"192","Big Harris",NA,"Weed Occurrence",1988,"Chinese Privet",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","Medium","<1%",NA,NA,NA,NA,NA,NA,"No",NA,2022-09-22 12:46:18,"ncurtis1",2022-10-17 14:07:57,"aradecki1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sam","{29eee307-b8a8-4dae-aa06-5bfa714aedea}"
